,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.49_V,GLC_BATCH_mu=0.58_S,LB_BATCH_mu=1.9_S,GLYC+AA_BATCH_mu=1.27_S,ACE_BATCH_mu=0.3_S,FUM_BATCH_mu=0.42_S,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.12_S,GLC_STATIONARY1d_mu=-0.01_S,GLC_STATIONARY3d_mu=-0.01_S,GLC+SALTS_BATCH_mu=0.55_S,GLC@42deg_BATCH_mu=0.66_S,GLC@pH6_BATCH_mu=0.63_S,XYL_BATCH_mu=0.55_S,MAN_BATCH_mu=0.47_S,GAL_BATCH_mu=0.26_S,SUCC_BATCH_mu=0.44_S,FRU_BATCH_mu=0.65_S,LB_BATCH_mu=1.78_S,GLC_BATCH_mu=0.67_S,LB_BATCH_mu=2.3_S,GLC_BATCH_mu=1.03_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.41_P,GLC_CHEM_mu=0.51_replicate1_P,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.46_P,GLC_CHEM_mu=0.51_replicate2_P,GLC+AA_CHEM_mu=0.22_P,GLC+AA_CHEM_mu=0.25_P,GLC+AA_CHEM_mu=0.35_P,GLC+AA_CHEM_mu=0.45_P,GLC+AA_CHEM_mu=0.55_P,GLC+AA_CHEM_mu=0.65_P,GLC+AA_CHEM_mu=0.74_P,GLC+AA_CHEM_mu=0.82_P,GLC+AA_CHEM_mu=0.22_replicate2_P,GLC+AA_CHEM_mu=0.42_P,GLC+AA_CHEM_mu=0.53_P,GLC+AA_CHEM_mu=0.63_P,GLC+AA_CHEM_mu=0.73_P,GLC+AA_CHEM_mu=0.78_P
b0803,,,,,,3.12,4.24,35.55,3.25,9.45,9.43,4.2,1.17,3.07,0.02,3.19,0.02,0.02,4.3,73.42,14.45,13.45,8.94,0.03,1.3,1.93,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0804,,,,,,14.34,5.29,10.04,8.21,10.33,8.48,10.03,12.69,6.26,3.71,4.08,3.61,26.38,25.15,79.79,12.53,26.98,57.67,13.88,7.9,22.55,23.53,3.03,4.14,2.39,5.09,,,,,,,,,,,,,,,,,,,,,,,
b0805,,,,,,202.07,376.62,480.72,98.31,116.17,244.38,111.24,64.61,109.93,69.97,48.65,37.92,1098.08,1078.64,1628.12,200.19,562.91,659.91,83.07,59.81,127.39,132.45,300.84,214.83,381.42,408.23,72.282261929,68.6726010946,78.89591099100001,36.1271808755,27.7322995042,72.1792767301,34.450076681300004,81.07466135770001,40.8233855898,23.488441935,75.1016298434,90.6523175621,21.345336205,,26.743018258299998,110.3134879354,,88.0958676611,95.57840396799999,43.615896502700004,24.225971287399997,22.6266342789,95.7481220044
b0806,,,,,,6801.38,8351.49,,4782.8,5370.06,4942.23,4845.84,5156.9,6308.5,5317.73,7209.11,4928.37,59740.19,12792.78,5127.98,6705.24,6545.8,,,3402.45,5199.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0807,,,,,,22.52,43.54,12.73,8.7,23.09,20.82,28.68,17.93,26.01,13.83,16.01,13.7,16.79,7.87,11.64,13.25,13.82,18.88,5.35,18.21,13.37,11.01,44.14,25.01,45.7,10.68,,,,19.8398297756,,,,,,,,,,,,22.1960081301,,,,,,,
b0809,1472.65,1460.47,1183.77,1137.62,761.58,697.81,802.67,1067.41,742.33,1081.45,951.31,1003.35,1107.28,1048.93,1169.28,950.82,846.89,242.1,328.05,628.04,1357.11,644.8,965.97,1065.91,828.5,1118.43,860.84,633.15,508.8,310.71,733.39,777.9294740718,704.4173930339,554.8446497263,394.01164916269994,784.3558907727,856.3388327818,567.4950422601,460.49551651800004,371.3691941756,854.7794958239,970.4288808319001,780.9275240572,943.2354749799,468.4513125641,430.5809452266,422.63263142790004,313.74288034119996,924.1150887538,758.5865782699001,625.8497947958,515.5368914811,373.1813730082,393.536194898
b0810,,,,,,34.26,43.47,63.04,37.73,70.38,79.1,58.95,89.93,134.4,139.73,100.25,86.29,23.27,18.42,8.72,93.49,30.54,44.19,70.04,39.75,65.51,73.32,2.36,0.97,12.13,34.76,,,,,,,,,,,,,,,,,,,,,,,
b0811,12252.37,14497.96,13661.98,9085.84,5384.26,6758.75,5617.98,9587.48,6784.18,13169.55,10570.79,10621.15,13814.85,10760.29,12194.09,10290.58,9543.83,4209.36,3662.14,5608.18,8436.05,5241.53,5215.46,14562.59,10771.87,14393.81,7865.5,7835.34,4873.0,2741.4,5746.94,13754.227977721,11417.0110132937,5830.7778917463,3643.7631502982,11979.3988636175,12420.122257283401,8951.8065683691,4350.2078925019005,3302.0069702915002,16426.875467718703,13634.6889775962,9278.267382153499,11037.021235318502,5833.5558292685,4865.1876046348,3648.9718334916997,688.7417058547001,18306.752295610302,12925.044353006899,8545.3229833197,6055.1856599158,6222.8696437313,3557.1008500701
b0812,7820.63,8765.56,9892.13,8664.98,5809.99,4697.59,10434.6,5517.36,9276.98,6789.88,9013.66,6461.84,4169.8,4273.0,5030.88,5467.32,5146.91,78517.37,70522.01,3548.12,4646.81,21474.49,2608.23,6774.56,4164.5,4473.65,4999.19,5748.5,2033.2,1894.13,511.27,16773.9060785096,14617.13864044,15122.3088762297,12233.4726600294,16873.6638609293,14884.9073678105,13965.022336195401,13398.088182913201,12739.8774772477,25940.017843805097,21891.5344892631,15797.070002941498,9905.877313598101,6237.620399736,4320.8254375641,3442.5185863661,2443.8548104582997,30015.0045257819,11515.107079057,7552.0449838918,4763.4753372673995,3296.0924709188002,3548.6597439140996
b0814,,,,,,22442.55,25278.0,13366.57,6151.69,5648.1,8639.52,8241.05,5475.11,5305.29,3690.06,3363.85,2846.63,11781.52,22837.76,33362.12,19135.05,34299.52,19546.13,7762.85,7081.44,5377.46,12510.85,24241.33,20496.57,30557.0,17440.88,3201.5176258454,3171.2066977765003,4062.91711412,6190.690659303001,2636.2717937774,2588.7300998084,3621.7410644282,4839.9664483906,6847.490861247,2196.9353058985002,2435.6071495851997,2577.9931717123,2322.7026341156,2838.0225347953997,3393.3789531084003,3850.0337134346,6921.115887078199,2406.7777310069,2627.0845547892,2511.3509896942,3196.8958514703004,3719.2507647285997,4769.7673700559
b0815,,,,,,0.33,0.04,,0.02,0.12,0.21,0.08,0.15,0.26,2.2,0.12,0.55,3.08,0.13,0.07,0.72,0.62,,,0.1,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0817,,,,,,148.36,223.3,188.1,91.24,126.94,129.95,109.65,128.18,115.97,95.8,83.12,65.9,120.67,76.16,163.81,105.79,187.13,151.81,125.23,67.64,118.69,133.25,244.5,254.64,292.52,270.69,,,,,,,,,,,,,,,,,,,,,,,
b0819,1651.74,1674.45,1791.18,1814.22,2287.39,3469.34,3223.96,3426.18,1610.45,2097.43,2803.36,2574.37,2566.96,2528.08,1918.06,1508.28,1221.28,1439.18,1130.29,3181.28,3246.15,3265.48,2822.5,2411.32,1851.79,2659.63,3103.56,2493.61,3432.83,3474.21,3237.91,1040.0456058671,1157.0182541544,1115.3135484748,1183.4158133668,974.0494333327999,1053.2777016657,1044.7888045928999,1151.6060571521,1249.990579929,1049.9291723556,949.9564279583,1000.0373233467999,1084.7743392253,1011.6523535082001,1094.0420839326,1041.6629831425998,576.3231242106,1023.0259017143,1046.5586148677,1043.8662636295,986.8206741764999,1887.7544201685,1176.9756687172999
b0820,201.82,282.74,238.14,232.74,274.65,342.76,736.57,380.58,137.14,181.58,205.75,206.36,161.42,195.76,158.56,123.83,96.01,95.55,99.5,173.74,226.81,169.0,227.05,205.29,126.51,192.55,284.67,596.25,310.39,930.85,608.51,184.3870646805,196.98478538939997,199.7557163212,188.04496596299998,169.5752621474,188.95030839400002,209.6467495112,199.533887795,192.98754531810002,168.6359181273,169.5464549419,211.1753242222,190.387661343,205.12473869849998,221.7041882502,190.9817087454,257.66313875189996,195.83658536459998,196.44959141900003,225.0380279037,228.1628971861,208.5673778972,236.47711324009998
b0821,,,,,,55.85,45.66,89.49,20.44,22.79,34.38,32.6,29.43,37.65,30.25,25.54,18.73,15.58,6.27,70.07,22.59,51.99,35.78,31.64,21.81,21.87,35.16,13.57,17.14,16.44,17.07,23.214594922699998,22.4046182554,,22.083692870500002,,,,,,,,,,,,,,,18.99963199,,,,17.1771230694
b0822,,,,,,135.48,95.35,80.91,66.34,52.76,59.06,76.2,76.84,73.86,33.41,32.35,29.26,51.46,43.99,228.94,170.47,182.51,151.73,75.83,65.3,81.06,123.93,57.34,97.14,93.57,111.88,47.686779746899994,52.237623683100004,59.914304940600005,65.01234166020001,49.6966023875,,,69.80734856810001,,,,,,,,,,,31.149942424299997,57.9696659132,,37.6977324746,44.5685450109
b0825,,,,,,110.45,83.64,99.91,66.75,74.66,115.24,118.25,88.64,64.06,54.87,57.6,40.35,91.37,85.93,298.51,180.82,139.26,140.62,95.93,137.46,96.27,84.5,54.59,97.01,44.52,76.19,,,,,,,,,,,,,,,,,,,,,,,
b0826,,,,,,93.8,105.91,,64.98,24.32,57.7,35.35,43.13,51.36,65.01,6.91,32.96,5.34,7.41,10.87,36.65,14.99,,,31.11,55.3,,21.87,9.72,28.89,15.19,,,,,,,,,,,,,,,,,,,,,,,
b0827,265.19,235.99,251.62,230.34,228.24,538.59,703.4,512.42,434.71,428.43,446.72,429.42,439.01,319.59,284.3,260.14,215.26,343.75,368.36,536.99,645.86,931.55,522.11,415.72,411.67,328.34,423.77,510.41,676.48,523.38,547.28,204.6527056729,203.8935546736,194.52198316209999,192.9958038739,210.5184407926,210.1338557683,200.9984827278,195.57316301740002,186.2061040362,195.6948649372,191.5020091959,189.2012483895,177.65163157310002,181.209283284,166.68625579780002,149.5885188039,169.0367288384,207.68741406990003,181.9579372518,169.1545095276,163.2430455928,153.42230246559998,153.8351952452
b0828,,,,,,67.03,48.22,89.77,79.68,70.48,56.6,64.73,74.96,66.71,57.58,44.46,49.79,73.31,87.49,147.34,145.4,188.86,80.72,43.73,58.14,65.32,66.89,12.16,23.54,14.32,31.68,,,,,,,,,,,,,,,,,,,,,,,
b0829,,,,,,7.04,2.26,7.66,9.19,7.46,12.19,4.8,6.06,13.79,11.41,9.96,8.47,6.68,11.63,9.26,18.91,28.81,12.75,10.37,6.59,8.53,12.54,0.05,1.15,0.1,2.34,,,,,,,,,,,,,,,,,,,,,,,
b0830,831.38,714.01,698.09,578.42,580.05,,,,,,,,,,,,,,,,,,,,,,,,,,,208.25576758009998,193.0792842227,167.4114792923,138.0993434909,215.43710881709998,191.1259141519,181.8201364787,139.0883273442,138.6316641556,153.0710214216,144.20152375770002,136.5007753441,117.7794342989,112.56376229770001,351.68497737449997,70.9368657865,,170.8320159161,130.26058115729998,110.9331137692,96.3816304065,116.1022255917,72.0080083792
b0831,,,,,,71.81,29.52,65.8,45.8,53.49,64.15,66.18,65.02,90.41,76.98,59.5,50.0,66.01,60.83,60.5,116.01,100.4,99.91,63.91,52.44,73.88,82.19,4.07,42.73,6.56,56.82,,,,,,,,,,,,,,,,,,,,,,,
b0835,,,,,,325.61,809.37,403.66,111.81,172.43,161.42,178.96,131.53,159.82,119.22,73.7,55.17,18.87,16.16,82.57,196.32,104.27,170.04,132.23,73.56,182.67,212.72,594.87,383.29,904.33,539.36,101.56043640909999,118.8942943351,135.5118941112,168.85754254399998,,122.2593441135,129.90907442510002,163.7963762347,169.6782414454,89.75373638069999,105.9965230591,164.51321235129998,147.9218349035,186.45208883439997,196.2564599684,216.3404642806,226.7998589455,403.0559786293,131.320192365,,172.12100179240002,193.04613444720002,210.5344581161
b0837,,,,,,1.28,0.01,0.01,1.46,2.26,0.5,3.14,1.22,0.69,0.89,0.46,0.5,0.0,0.0,0.22,0.01,0.23,0.4,2.54,2.1,0.12,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0838,1958.26,1766.86,1557.12,1474.37,1161.88,626.53,364.18,700.41,802.12,570.75,671.89,594.2,597.46,979.42,943.29,1035.42,804.37,223.06,264.9,837.76,373.06,637.52,502.0,444.66,617.42,339.0,432.08,287.33,535.69,154.94,378.93,1274.3541193663,1126.0587044339,919.4174555982,790.8300520378999,1292.4382590837,1146.2719152112,1076.9223537305,826.4802646283,782.3538082133,1112.6190738729,1049.4894736881,803.2690611730001,709.1504714125,493.1509584068,425.1631377989,,280.39525488099997,1250.0028950184,768.9850156008,602.9363392266999,475.80958725410005,363.6449597574,383.5681145346
b0839,1776.41,1375.21,1259.34,1018.5,922.41,987.61,956.03,780.18,1027.89,1270.31,1003.31,1766.04,1734.51,1039.3,1024.71,1191.87,1293.3,870.6,749.5,828.18,1898.14,1122.7,1171.47,1506.12,1309.92,1244.36,1540.22,505.45,536.53,489.65,1021.4,1162.181096666,986.4012616957001,849.4745417632,628.7011775016999,1178.5394608569,1017.1551836971,885.9586630225,776.7474888128,683.7133766664,1083.8328273563,1059.4522137104,931.6545431210001,787.6764728471001,641.1480873798,481.8631524596,427.5640393876,354.1711890564,1193.8553356941,880.3522134455001,662.7470920864,508.7590230304,404.084016879,394.7899532877
b0840,,,,,,26.37,34.15,29.46,23.29,27.74,36.17,33.9,31.39,45.44,34.91,41.66,35.8,12.41,14.08,24.78,44.1,23.88,29.85,30.23,16.46,35.22,49.38,24.32,23.61,39.09,35.06,,9.8921203786,,,,,,,,,,,,,,9.5006132585,,,,,,9.6872965205,
b0842,,,,,,17.04,176.89,,3.36,2.12,20.04,1.81,0.12,8.09,0.8,5.93,22.57,9.4,59.78,4.67,3.04,1.15,,,3.26,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0844,,,,,,26.86,32.19,29.13,28.9,23.47,16.07,39.52,32.26,26.83,26.09,24.32,10.88,3.96,3.39,57.92,33.69,23.95,46.57,23.15,25.7,22.3,50.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0847,,,,,,0.01,0.01,0.01,0.24,0.01,0.01,0.01,0.63,0.55,1.91,1.03,2.93,0.0,0.0,0.41,1.1,0.01,0.01,0.01,0.01,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0849,,,,,,142.28,164.82,179.33,138.71,103.27,241.95,28.21,82.95,78.18,82.36,57.2,51.76,22.54,33.3,170.8,129.49,179.06,145.35,101.9,64.56,93.79,129.22,148.46,148.67,123.34,108.49,,,,,,,,,,,,,,,,,,,,,,,
b0851,148.78,148.52,126.63,136.62,122.4,211.17,677.49,386.59,104.78,174.45,176.02,168.17,157.93,157.28,119.97,85.73,76.55,17.76,21.64,82.44,130.68,59.39,40.83,72.59,41.57,58.86,40.59,743.46,284.68,927.63,294.12,262.7538083138,269.1900822019,238.9673770875,204.8385676199,290.18735468389997,310.1965132944,273.2797404813,232.0364985059,216.0151260493,331.0322971306,332.5418176834,376.76012027129997,338.6840767506,350.08170648739997,262.3127720133,255.9773775982,267.6607737019,,331.6870516032,281.4613727931,278.07921596799997,265.53440500880004,233.9505999623
b0852,,,,,,49.5,91.92,,22.51,45.21,54.29,73.67,43.15,27.08,59.43,11.31,70.68,3.49,11.26,41.74,41.26,29.9,,,16.84,47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0853,,,,,,111.18,333.34,226.34,41.25,50.83,49.03,55.5,24.82,28.16,9.97,7.25,0.27,0.01,0.01,93.54,0.3,1.9,0.02,0.02,0.02,0.02,2.21,307.14,134.28,417.76,191.94,,,,,,,,,,,,,,,,,,,,,,,
b0854,5625.43,3696.55,2657.56,2100.51,1699.06,3028.87,1191.61,2077.95,2599.87,3574.48,2996.6,4360.61,4070.39,2849.2,2763.93,2819.5,2948.57,2243.79,2393.7,2930.72,2218.47,3636.48,2500.24,2861.03,3486.48,3170.01,3279.06,246.97,1371.74,235.93,1712.2,1492.5197922792001,1187.3334480806,813.7490044706,625.6835065722,1337.3045641159,1214.914161019,938.4916241652,705.6399504064,605.5392967681,2012.192242571,1614.8039058551,1254.7958979661998,1260.9427478675,951.9459130508001,856.0684941524,692.7819811555,212.8449985736,1980.8589038973998,1265.1699711037,965.0177794307001,859.6676404146001,1305.7662160089,635.0675084237
b0855,198.37,192.53,138.88,112.59,,43.62,1.24,21.38,37.59,58.56,55.71,75.77,83.21,59.84,53.82,48.45,52.63,5.53,10.55,16.43,13.3,45.63,51.57,62.82,45.72,74.47,90.88,4.45,42.63,1.51,263.17,65.439395976,63.479536253599996,51.522012528000005,,60.8696084653,,,50.8278616721,,,,,,86.8839757087,,,,,75.31018131340001,,61.3797924509,55.750380703199994,55.461986215
b0859,,,,,,3.93,23.63,,0.42,0.06,11.07,0.45,0.0,0.4,0.3,0.0,0.0,0.0,0.0,2.28,0.25,2.94,,,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0860,2045.74,2941.84,4196.71,3757.85,7098.4,9359.43,1293.91,2326.99,3129.83,4045.26,4801.71,5092.12,4397.89,4402.56,3477.2,4718.84,5509.98,1869.78,2149.92,4851.0,7768.39,4859.53,3734.91,4304.82,4041.08,3875.39,5880.33,908.69,8938.0,940.02,12851.93,1584.8509861857,2021.95549607,1835.4025350665,2250.0399604616,1296.7840468571,1727.5687250877,1835.0511444504998,1842.5633461638001,2050.8024293797,1067.2399174221,939.9074758432,831.5304739909,1228.1279708266,1367.7276877357,1750.549436941,1593.2885858598002,495.48278820980005,795.9554667259,1114.5916309396,1203.7435427985001,1650.0690648410998,3006.663247643,1698.4051207159
b0863,3333.79,2724.01,2994.56,3210.66,2744.16,1926.86,2781.5,4874.0,2216.21,2747.83,2465.87,2528.19,2079.91,2546.87,2416.23,2150.26,1907.42,1685.71,2045.77,3137.79,1732.12,2441.6,1418.68,1954.92,1832.99,2139.6,1662.03,1516.62,1343.42,1233.55,1808.56,1578.0984084626998,1365.2293828705,1055.7148719123,1058.2174809574,1267.0191211043,1455.6738732779002,1255.1215023459,977.4235567192,927.1691459015,2060.5588981508,1597.9056531759,1402.0674017792,2069.3462015812,1781.1046074723001,1834.3419615119,1795.8202641173002,383.99312666699996,1724.4300474904999,1835.8454314795001,1838.5470762985,1806.9186734335,3294.8490709060998,1724.2229205805
b0864,340.27,,241.41,210.09,243.02,588.4,853.39,985.88,399.51,549.83,529.63,535.59,559.96,406.35,408.08,364.97,430.81,440.14,375.39,954.24,798.33,834.56,666.6,627.46,695.51,736.36,689.53,613.47,381.12,629.44,821.66,184.2377230438,167.8055179786,162.35127182780002,182.9080979297,,154.6099431493,,,160.6876027615,209.0453438449,,,,,233.31959107560002,,359.79365256669996,251.4874094111,214.96774511919998,,236.1532030059,255.3862912074,310.5739348423
b0865,458.05,332.25,288.79,238.92,181.23,1343.53,1174.32,1816.7,1805.81,2105.29,1918.76,1978.7,1413.27,1968.63,1960.44,1996.22,2132.78,5520.7,4404.28,3545.74,2807.0,3426.84,1852.07,1728.29,1991.2,1343.82,1324.2,442.9,360.96,210.97,232.16,3127.156540865,2349.3654746305,2230.4967880486997,1462.3289359361,2895.066450501,2628.2372143894,2253.702906904,1623.8702363743,1421.9893904479002,3308.209761895,2637.5745141274,2288.4084652744,1665.9018222873,1313.2882695592,981.848935304,739.8510898100999,662.4506806279,3317.0110807327,1886.1856731393,1381.3870538875,1062.2135195839,703.8854146880001,729.9690224701
b0866,,,,,,86.88,127.73,51.88,87.3,109.04,78.67,110.35,84.65,115.09,121.23,141.48,120.1,36.11,37.04,73.04,100.38,79.28,97.49,132.45,122.46,85.77,78.01,53.77,58.98,42.96,33.87,,507.3987870582,304.1185740864,,474.21470403620003,375.8694569617,,307.2984919836,254.04127467610002,502.43001027910003,,,,,,,,,400.96512356150004,183.0609079848,,,
b0867,,,,,,54.41,58.45,63.44,50.14,47.23,49.98,46.74,42.43,40.54,53.19,39.21,43.81,52.78,67.23,68.14,38.86,52.29,39.65,46.16,58.47,40.98,29.33,12.33,15.2,4.66,7.34,,,,,,,,,,,,,,,,,,,,,,,
b0868,,,,,,16.0,24.24,15.4,7.93,8.44,8.43,9.1,12.94,10.67,9.49,7.59,8.51,5.71,6.93,7.09,24.4,9.17,12.89,8.35,8.82,9.94,11.19,8.82,6.19,15.13,12.26,,,,,,,,,,,,,,,,,,,,,,,
b0869,,,,,,1.95,44.53,4.68,1.63,0.12,0.69,0.7,3.03,2.63,2.96,1.31,3.92,0.0,0.0,0.64,0.01,1.83,1.5,1.48,0.99,0.91,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0870,515.22,633.14,678.07,573.96,598.09,315.52,411.27,411.07,449.23,365.14,309.65,368.29,333.14,383.99,437.53,434.98,343.41,160.33,139.31,303.72,340.23,320.97,394.5,333.79,385.06,378.71,340.11,381.09,261.4,307.06,247.07,135.4897643965,199.15964474759997,191.1122978467,176.3736504629,181.60600769369998,204.240484456,149.217033775,168.7792933922,181.6803727355,200.4793309902,,,,116.9626744941,,,144.5728570796,,218.8272766877,182.97533013470002,171.5075575895,167.83754540799998,161.6853499344
b0871,2444.55,1713.51,1352.06,1071.02,807.11,257.63,169.84,172.08,434.9,346.94,362.81,278.5,150.28,431.19,470.02,616.4,864.73,705.12,719.97,555.14,405.02,979.92,229.21,331.03,511.31,266.44,250.22,5.38,26.19,3.74,10.31,568.6214838572,381.4331944617,325.9950059466,249.3202076924,515.9683395875,421.8563119779,318.1815827895,274.81847880000004,227.4766915232,687.5331751437,598.1542974669001,327.3768739644,281.4656681492,164.4327807333,112.3583206711,86.77333746549999,70.6217711606,532.6949300752,305.9416914002,199.29134558349998,131.0443981667,87.8021684224,68.45499832899999
b0876,,,,,,0.18,0.29,0.15,0.68,0.22,0.28,0.1,0.15,0.47,0.74,0.51,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
b0877,,,,,,2.67,21.7,7.97,1.42,2.42,2.2,2.18,0.89,1.35,3.08,1.11,1.37,0.05,0.05,0.42,0.36,0.86,0.54,0.69,0.33,1.57,1.52,32.22,15.89,80.99,43.2,,,,,,,,,,,,,,,,,,,,,,,
b0878,9.64,,,,,32.29,25.87,56.06,25.28,35.31,54.21,44.11,45.61,67.34,63.59,84.57,80.45,72.5,32.64,32.25,67.76,32.99,37.14,54.25,50.81,37.17,56.37,4.4,4.51,3.12,4.77,,,51.4274356752,48.472112166,62.7437556166,,,,,48.2697016558,,,,,,,,,47.7627242991,,,,
b0880,5028.93,3817.57,2267.87,1407.09,588.92,1247.26,10715.93,6942.33,2723.77,6228.53,3807.52,4435.99,4438.1,4655.42,5522.8,4904.04,4740.46,322.37,110.95,728.69,1157.41,271.97,1645.63,4322.81,3656.38,6195.31,2493.61,11003.23,994.51,1436.76,908.47,1759.0470013508,1386.3205121099,1110.9528103682,,1702.5451606834,1698.2280779501998,1067.3298076873,,,2536.134028074,1176.3728573189,1884.4342611142001,1126.7975213408001,,,,,1554.3502067984,2166.8815395698,,1163.319964095,,
b0882,880.97,1054.51,1276.09,1245.06,1354.05,529.64,1474.46,714.18,356.91,364.84,499.24,502.57,436.74,621.57,463.24,423.26,356.33,157.37,153.01,446.79,598.14,554.85,630.56,571.0,326.63,384.24,669.85,564.86,382.64,615.99,441.52,254.2291414308,248.2179207149,263.490544941,299.40462641150003,265.4346880291,226.475699145,227.5923707007,269.5314914373,253.85304335709998,209.4857639886,167.6789785822,184.21867466930001,158.8409707979,200.1737395623,148.8891509226,170.967192963,137.3285069156,190.2598489929,200.5067261277,204.6954853595,171.7768667977,181.52063691,153.5125703209
b0884,2679.43,2981.44,3197.16,3324.63,4038.49,4494.95,9063.77,4500.88,1911.51,2536.65,3250.75,2423.8,2084.45,2657.89,2017.93,1730.09,1147.87,585.82,2201.51,5233.09,3883.41,5408.57,3266.16,2418.51,2090.77,2592.24,2997.03,9654.39,6477.63,12186.15,6663.75,2522.8456147547,4254.3331066672,3132.4692681369,3238.3050698131,2511.7162789967997,2489.4652972454,2858.3610979090004,2870.2028448245,2834.509951737,2551.5867551776,2852.4084907746,3092.2326663196004,3310.4073624822,3276.7037114022996,3579.1815712607,3663.5035140929,2596.4579722831,2601.9573825614,3234.3574000532,3149.7662476527003,3392.5086014863,3661.4370865439,3854.7856483346995
b0886,,,,,,76.85,158.55,109.39,51.55,73.68,102.95,102.74,103.21,135.74,114.43,98.8,103.29,35.6,77.21,67.51,137.01,54.11,69.69,69.52,46.63,61.53,110.11,80.89,39.24,91.8,110.19,68.7317661111,52.866005327799996,40.986607364099996,37.2193753506,,,,,,,,,,,,,,,32.9496726441,,33.5242958429,34.0559172699,36.6393959319
b0887,,,,,,60.15,90.77,47.7,33.32,32.18,49.12,51.87,71.27,83.17,66.22,45.01,46.33,16.07,30.26,50.58,47.65,26.21,39.28,44.14,19.16,38.39,78.87,43.13,19.27,50.28,75.66,27.977031345100002,,29.353164983600003,29.2987621654,31.212997879299998,,29.7408671327,,25.5602547179,25.2490294852,,,,,,,,,,,,,27.7758406906
b0888,1487.81,2144.22,2097.95,1922.69,2376.97,4438.98,5508.66,5014.24,2114.51,2561.45,3082.24,2845.42,3365.42,2678.64,1975.87,1665.4,1288.14,1348.17,1454.48,4303.57,4941.51,4304.75,3504.87,2859.11,2027.89,2575.27,3606.65,4211.23,4046.92,5982.87,5214.53,1479.8723669918,1578.7924997254001,1618.2570003443,1792.7159531675,1438.2737372567,1426.7060058041,1651.9735254799,1741.4329299085998,1766.5505285106,1413.9031702081,1449.1722701823,1597.9178511147,1752.5937084410998,1657.2360936317002,1788.5057981697,1762.576935915,1877.1119005195999,1627.0512183378,1634.3115566113001,1725.2277179431,1751.3525045254999,1744.9798651782,1778.0691530227
b0889,6170.27,5918.33,4831.08,4103.87,4378.78,6091.74,3554.9,6016.91,5415.84,6795.27,6813.25,7003.52,5777.6,8660.59,7874.69,7703.58,6711.72,4447.22,4350.49,7888.23,8024.05,7697.88,7640.55,5649.07,7500.3,5810.57,8056.68,2414.8,5582.85,2270.78,5925.87,9238.2843225093,8853.3024015582,8086.3577362988,7797.285281571099,9221.9954592989,8981.4891740612,8358.0246752199,7838.385100445699,7634.671154462099,7153.2158267443,7207.564477187801,7401.1951940244,6503.2037978774,5529.396401986801,5371.8778677194005,4923.6906861476,4300.3125880538,7893.7597708072,6343.296283870301,6039.686500166999,5220.5085116932005,4475.2409275995005,4194.2112706023
b0890,,,,,,32.96,65.95,36.94,12.74,19.38,29.52,25.32,19.36,31.33,20.44,18.48,15.86,2.82,4.57,14.04,51.72,17.58,26.36,28.8,9.55,23.24,29.98,35.34,14.04,72.03,77.29,,,,,,,,,,,,,,,,,,,,,,,
b0891,714.97,758.56,932.56,934.4,1116.35,716.14,1385.05,826.87,642.68,567.58,753.97,686.74,663.24,434.0,327.39,280.68,242.39,619.31,523.18,870.34,603.72,830.05,621.71,445.39,381.94,353.08,514.58,318.42,210.28,331.48,196.61,,,,,,,,,,,,,,,,,,,,,,,93.9009845959
b0892,,,,,,5.22,14.92,7.43,5.0,3.86,7.96,4.68,4.92,5.24,4.95,3.03,5.79,0.16,0.0,1.18,3.84,0.33,0.78,5.43,3.07,5.21,7.15,16.13,9.89,21.42,19.42,,,,,,,,,,,,,,,,,,,,,,,
